track_id,track_id,track_id,track_id,track_id,track_id,track_id,track_id,track_id,track_id,track_id,track_id,track_id,track_id,track_id,track_id,track_id
t_8e88a9ea-1451-44ff-8fae-8bbad75b55c8,1979,364.9066772,90.96523202,0.851045907,0.363621801,0.300116897,0.465182215,0.127037063,0.000000275,0.096353523,-18.85499954,major,0.03164478,132.0209961,0.211844116,1
t_66f5729b-86cf-4821-b7b4-56f23e4b7901,1977,298.6799927,96.36913638,0.525821805,0.523630381,0.64572686,0.630868375,0.407911897,0.735833704,0.152711987,-12.18599987,major,0.059638634,169.302002,0.867197633,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a2,1990,183.3333282,94.28070508,0.557434618,0.314157963,0.378437191,0.414229214,0.341889858,0.000258891,0.111638114,-10.49600029,major,0.031554457,145.7330017,0.247267708,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1976,211.7200012,90.58739158,0.89147979,0.423190087,0.39378354,0.343938828,0.234211355,0.602411687,0.659760237,-21.20800018,major,0.03244511,94.5759964,0.042566147,1
t_66f5729b-86cf-4821-b7b4-56f23e4b7902,1980,144.2844492,87.96399955,1.023903389,0.31988585,0.220705877,0.176082592,0.154303828,0.312746077,0.815085029,-23.65200042,major,0.01401921,61.81099443,-0.438954323,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a3,1979.5,100.8044535,85.07312715,1.206732382,0.269665703,0.094734217,0.032617819,0.067453557,0.246035069,1.068609154,-28.16300058,major,0.000422448,24.44799163,-0.851270066,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1979,57.3244577,82.18225475,1.389561374,0.219445556,-0.031237443,-0.110846955,-0.019396714,0.17932406,1.322133279,-32.67400073,major,-0.013174314,-12.91501117,-1.263585809,1
t_8e88a9ea-1451-44ff-8fae-8bbad75b55c9,1979.357143,0.500963379,81.73774153,1.412830799,0.214123876,-0.035930354,-0.17295188,0.000800972,0.278210148,1.491267406,-33.40014382,major,-0.016267797,-27.63743981,-1.390625972,1
t_66f5729b-86cf-4821-b7b4-56f23e4b7902,1979.178571,-47.98284434,79.76425382,1.535824953,0.180740655,-0.116422484,-0.28590671,-0.045906315,0.27359805,1.713145282,-36.49182258,major,-0.025925829,-56.51022731,-1.695963372,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a3,1979,-96.46665205,77.79076611,1.658819108,0.147357433,-0.196914613,-0.39886154,-0.092613603,0.268985953,1.935023158,-39.58350133,major,-0.035583861,-85.3830148,-2.001300772,1
